scenario,wacc_scenario,lcoe_usd_mwh
ap1000,government,97.25155492396028
candu_ec6,government,87.91325926902424
ap1000,government,93.70331109421622
candu_ec6,government,81.84829595289266
ap1000,government,93.02478001435766
candu_ec6,government,94.64370675675224
ap1000,government,88.83554699030495
candu_ec6,government,87.62199207986713
ap1000,government,76.38788766680179
candu_ec6,government,85.14271183729558
ap1000,government,84.06579125455384
candu_ec6,government,83.33355778076455
ap1000,government,84.01009931677552
candu_ec6,government,87.40368949706654
ap1000,government,87.76333772214133
candu_ec6,government,93.08446989535136
ap1000,government,88.97861073246874
candu_ec6,government,86.65766440046391
ap1000,government,87.89098244787893
candu_ec6,government,91.63902121680509
ap1000,government,81.40760137159191
candu_ec6,government,84.32428912358259
ap1000,government,88.12544930505128
candu_ec6,government,90.94530432434487
ap1000,government,86.58685886711204
candu_ec6,government,83.87564089881779
ap1000,government,79.86534596526079
candu_ec6,government,87.1297495031078
ap1000,government,89.35101481687082
candu_ec6,government,85.2431109110301
ap1000,government,88.10867449031197
candu_ec6,government,88.76809521540014
ap1000,government,85.43881673837456
candu_ec6,government,87.06267025356617
ap1000,government,80.91332639364799
candu_ec6,government,82.48228672150616
ap1000,government,79.48417183180989
candu_ec6,government,83.3532040332037
ap1000,government,84.7799561037699
candu_ec6,government,89.05756837164189
ap1000,government,77.6221611751486
candu_ec6,government,79.1698289732038
ap1000,government,89.00670953378179
candu_ec6,government,85.74766895807116
ap1000,government,82.53659985259053
candu_ec6,government,94.10123322651015
ap1000,government,83.1951906378411
candu_ec6,government,82.46098786696957
ap1000,government,87.66586925034949
candu_ec6,government,87.35560642264001
ap1000,government,88.8330516919018
candu_ec6,government,81.82044532949506
ap1000,government,91.28527996144744
candu_ec6,government,83.69181019258485
ap1000,government,83.01804867731279
candu_ec6,government,79.66548892544695
ap1000,government,81.63336316493698
candu_ec6,government,84.7275350670061
ap1000,government,87.15959933907332
candu_ec6,government,85.89208499579264
ap1000,government,92.9337223614861
candu_ec6,government,83.23961446882865
ap1000,government,84.00358142578685
candu_ec6,government,86.0622998824484
ap1000,government,80.55671271144507
candu_ec6,government,84.07470900283765
ap1000,government,80.56300901859818
candu_ec6,government,82.21169130365753
ap1000,government,94.24724975885593
candu_ec6,government,89.45307039657865
ap1000,government,78.36669960892853
candu_ec6,government,85.6082013276585
ap1000,government,84.8321619264644
candu_ec6,government,83.18905821087255
ap1000,government,89.08954532056688
candu_ec6,government,86.97304097250341
ap1000,government,88.78346632359893
candu_ec6,government,87.19106210246349
ap1000,government,78.24262503822474
candu_ec6,government,83.09444952762304
ap1000,government,83.04216014363469
candu_ec6,government,84.45011843390722
ap1000,government,81.59549330589238
candu_ec6,government,90.21866316208897
ap1000,government,85.57964143589236
candu_ec6,government,85.7916547877403
ap1000,government,86.5599139334988
candu_ec6,government,84.07453431348651
ap1000,government,91.9973182318469
candu_ec6,government,85.2913203636731
ap1000,government,79.29795085327352
candu_ec6,government,84.50854315531593
ap1000,government,86.54771398414695
candu_ec6,government,79.21921085787324
ap1000,government,91.26092382360362
candu_ec6,government,89.07266659319386
ap1000,government,87.13582315669544
candu_ec6,government,82.01434925636426
ap1000,government,93.26446076317175
candu_ec6,government,92.05353738862438
ap1000,government,85.31487621264792
candu_ec6,government,81.23814540583507
ap1000,government,90.39846490487949
candu_ec6,government,90.24396158173684
ap1000,government,86.52666446040647
candu_ec6,government,77.81517286600996
ap1000,government,90.03991460235811
candu_ec6,government,78.96100089206718
ap1000,government,94.40171687647279
candu_ec6,government,87.20871409279256
ap1000,government,83.95013354399207
candu_ec6,government,80.05776936796795
ap1000,government,90.56283045439392
candu_ec6,government,83.37846307660759
ap1000,government,90.07976921317143
candu_ec6,government,88.63373415926227
ap1000,government,93.88862610157551
candu_ec6,government,80.25001492140767
ap1000,government,88.05843751356166
candu_ec6,government,87.69484659016706
ap1000,government,78.88270434647808
candu_ec6,government,86.1671633444558
ap1000,government,74.84691740848204
candu_ec6,government,81.56411826089447
ap1000,government,91.85490133197331
candu_ec6,government,84.48160335823624
ap1000,government,87.68003350153116
candu_ec6,government,86.9802418123216
ap1000,government,92.13333918113409
candu_ec6,government,87.194526904938
ap1000,government,86.97872268358883
candu_ec6,government,86.60145810306747
ap1000,government,95.7543770983745
candu_ec6,government,86.2288297373078
ap1000,government,86.80283729768907
candu_ec6,government,90.99512521975313
ap1000,government,81.8034355181869
candu_ec6,government,81.79579480488607
ap1000,government,88.11902605609392
candu_ec6,government,84.34227748824513
ap1000,government,86.43212201675651
candu_ec6,government,83.36314563402905
ap1000,government,93.75603965040199
candu_ec6,government,93.01303987183964
ap1000,government,91.81202407227904
candu_ec6,government,91.07533087772536
ap1000,government,90.12775534720696
candu_ec6,government,87.33913583260477
ap1000,government,84.02602962702748
candu_ec6,government,88.92332762011185
ap1000,government,83.17384183640276
candu_ec6,government,85.609787660318
ap1000,government,82.17135140504867
candu_ec6,government,86.62620339055698
ap1000,government,91.90124839064791
candu_ec6,government,84.14255682254344
ap1000,government,93.19900220606682
candu_ec6,government,91.55963758448542
ap1000,government,90.0321208351086
candu_ec6,government,80.85903387040229
ap1000,government,81.94936868121445
candu_ec6,government,88.35854008868105
ap1000,government,86.40937755443788
candu_ec6,government,79.87600186837105
ap1000,government,88.0394688241951
candu_ec6,government,84.38514175109391
ap1000,government,88.13520368539587
candu_ec6,government,88.13843616170494
ap1000,government,76.47560865883753
candu_ec6,government,88.23117238271908
ap1000,government,86.95790343785455
candu_ec6,government,91.35116837443948
ap1000,government,81.22695821243487
candu_ec6,government,88.87051364124129
ap1000,government,90.77585565721674
candu_ec6,government,82.83904260560043
ap1000,government,87.36234598564994
candu_ec6,government,80.52175575177564
ap1000,government,82.35040399599592
candu_ec6,government,93.1865672381726
ap1000,government,76.94057852379812
candu_ec6,government,87.6974194724408
ap1000,government,89.11970785184957
candu_ec6,government,87.95919097568081
ap1000,government,79.72900839412505
candu_ec6,government,87.76966012451362
ap1000,government,94.92749167177621
candu_ec6,government,89.9767957355653
ap1000,government,87.22962056089905
candu_ec6,government,86.3178749796232
ap1000,government,80.82069882321586
candu_ec6,government,91.55804018057127
ap1000,government,90.23325050430641
candu_ec6,government,86.51499665851368
ap1000,government,81.38584184396574
candu_ec6,government,91.96226175585936
ap1000,government,85.72595948379666
candu_ec6,government,82.03022350675963
ap1000,government,89.08199349151934
candu_ec6,government,83.39797808898268
ap1000,government,82.46430691762986
candu_ec6,government,84.4785120199457
ap1000,government,90.06236075655384
candu_ec6,government,93.61213402858486
ap1000,government,82.56908346097309
candu_ec6,government,86.61801546767109
ap1000,government,77.97862556078238
candu_ec6,government,85.4271127620834
ap1000,government,87.35537883190031
candu_ec6,government,84.55899771573353
ap1000,government,88.25285322940013
candu_ec6,government,82.28203836789974
ap1000,government,92.86489071699674
candu_ec6,government,87.62772204563763
ap1000,government,85.26359061807284
candu_ec6,government,84.71740369635833
ap1000,government,76.59446995947674
candu_ec6,government,82.19643460957863
ap1000,government,84.83828780731513
candu_ec6,government,89.00455074725576
ap1000,government,79.11040547482189
candu_ec6,government,87.05153944593174
ap1000,government,80.45473078164903
candu_ec6,government,91.53006145844037
ap1000,government,81.42134876173725
candu_ec6,government,82.89335778578707
ap1000,government,86.83992344201883
candu_ec6,government,83.25954629378124
ap1000,government,95.26294683638143
candu_ec6,government,81.67612352996353
ap1000,government,89.47476796351064
candu_ec6,government,87.21900863937809
ap1000,government,77.51272963911859
candu_ec6,government,81.68147423197799
ap1000,government,86.11821195296558
candu_ec6,government,84.08718400476093
ap1000,government,90.86022326746829
candu_ec6,government,85.73465921374361
ap1000,government,88.80254357461745
candu_ec6,government,81.25453310435154
ap1000,government,87.18490133600663
candu_ec6,government,88.86730247467898
ap1000,government,88.8663155261717
candu_ec6,government,90.26267382959155
ap1000,government,87.42780921162175
candu_ec6,government,87.23727397203454
ap1000,government,90.08462104129809
candu_ec6,government,87.45992270013548
ap1000,government,95.7430904289393
candu_ec6,government,86.69191190923156
ap1000,government,93.78317486232889
candu_ec6,government,88.36853028623149
ap1000,government,77.43920393045971
candu_ec6,government,89.4715771720199
ap1000,government,89.10710284409791
candu_ec6,government,84.44423708152095
ap1000,government,85.62149049132113
candu_ec6,government,82.7281686582633
ap1000,government,89.44780296961888
candu_ec6,government,79.48738066635858
ap1000,government,93.87143330737936
candu_ec6,government,85.76498625853763
ap1000,government,80.8058883674669
candu_ec6,government,90.30274960494854
ap1000,government,86.86741070453118
candu_ec6,government,87.92967189487717
ap1000,government,94.17693475218564
candu_ec6,government,94.40802450467757
ap1000,government,92.81390442595162
candu_ec6,government,97.63421083199805
ap1000,government,80.71610938024081
candu_ec6,government,89.06658278370641
ap1000,government,87.30768234503512
candu_ec6,government,84.76573376137583
ap1000,government,94.31690528161687
candu_ec6,government,89.11070256959299
ap1000,government,74.27266913503516
candu_ec6,government,88.18845749880839
ap1000,government,82.83439585242604
candu_ec6,government,82.09032788007185
ap1000,government,93.32912970440162
candu_ec6,government,91.09607303366614
ap1000,government,81.9281418896099
candu_ec6,government,92.64504000133039
ap1000,government,82.64707880370966
candu_ec6,government,86.25607697375567
ap1000,government,87.98633706733607
candu_ec6,government,91.53471409725961
ap1000,government,90.2793888201631
candu_ec6,government,81.75316513458871
ap1000,government,89.61063143903196
candu_ec6,government,84.996551813857
ap1000,government,84.40348711221847
candu_ec6,government,79.4140889753271
ap1000,government,93.96898420188207
candu_ec6,government,84.23861342168397
ap1000,government,83.96379174941592
candu_ec6,government,77.24135628808095
ap1000,government,79.76125306710856
candu_ec6,government,91.05045340070502
ap1000,government,92.75577641444946
candu_ec6,government,85.53993240925173
ap1000,government,82.3420831615901
candu_ec6,government,84.88407685552187
ap1000,government,80.74003725182499
candu_ec6,government,83.57981325646193
ap1000,government,86.77902118328568
candu_ec6,government,84.65259584293075
ap1000,government,88.04738382627188
candu_ec6,government,87.02870834524974
ap1000,government,78.27421082385693
candu_ec6,government,87.93942134205363
ap1000,government,87.35371146312104
candu_ec6,government,82.57290054311255
ap1000,government,85.00983077539726
candu_ec6,government,83.60118894434208
ap1000,government,85.88408570965652
candu_ec6,government,84.94788863426328
ap1000,government,86.51584387120681
candu_ec6,government,83.16293322457257
ap1000,government,85.58259137093243
candu_ec6,government,90.65352913396761
ap1000,government,86.99358686863455
candu_ec6,government,90.80474825132016
ap1000,government,92.82501972601628
candu_ec6,government,86.16275542515079
ap1000,government,81.45042549532062
candu_ec6,government,84.13587701090847
ap1000,government,79.22471464989027
candu_ec6,government,80.09883094041422
ap1000,government,77.7881306881106
candu_ec6,government,84.74288562399151
ap1000,government,81.19482447119539
candu_ec6,government,84.7407806282655
ap1000,government,87.31334388630079
candu_ec6,government,86.67952953233205
ap1000,government,75.61047769009551
candu_ec6,government,90.06075896372167
ap1000,government,82.4752713656236
candu_ec6,government,90.15097198899518
ap1000,government,85.4711503874468
candu_ec6,government,83.01408891733769
ap1000,government,86.42036905903493
candu_ec6,government,82.9083966659069
ap1000,government,78.7352086653619
candu_ec6,government,89.1801126373463
ap1000,government,93.4464951944434
candu_ec6,government,84.10820225493829
ap1000,government,92.51802584139516
candu_ec6,government,80.27875753294839
ap1000,government,92.06892388971795
candu_ec6,government,83.75189712965133
ap1000,government,87.28676647263302
candu_ec6,government,87.9807102866675
ap1000,government,84.21800090340932
candu_ec6,government,86.55853960024055
ap1000,government,83.52945409211625
candu_ec6,government,84.45699645560708
ap1000,government,91.03877993682497
candu_ec6,government,89.66584485612749
ap1000,government,90.20804336420485
candu_ec6,government,85.13649387069277
ap1000,government,80.28326060391898
candu_ec6,government,84.55396930082816
ap1000,government,75.06698917087752
candu_ec6,government,80.94934784413472
ap1000,government,89.55768262496557
candu_ec6,government,92.35024505325656
ap1000,government,81.31456281860387
candu_ec6,government,83.97677358383129
ap1000,government,85.05816538019683
candu_ec6,government,85.38330010251978
ap1000,government,73.90581326633016
candu_ec6,government,86.90723358153912
ap1000,government,85.23566907547819
candu_ec6,government,83.36027018877166
ap1000,government,76.60788280590782
candu_ec6,government,82.61811311607373
ap1000,government,88.85721751538188
candu_ec6,government,83.70241816865943
ap1000,government,80.0417247488599
candu_ec6,government,84.51201928704646
ap1000,government,99.275812764259
candu_ec6,government,86.08469136830675
ap1000,government,78.81922103656174
candu_ec6,government,78.84789197020731
ap1000,government,88.93765550248479
candu_ec6,government,90.2030140947925
ap1000,government,84.70643918261466
candu_ec6,government,92.84486362738741
ap1000,government,89.01339985174124
candu_ec6,government,76.76053548473132
ap1000,government,78.67004865507248
candu_ec6,government,88.35664572557486
ap1000,government,77.13628027678755
candu_ec6,government,90.7171889026661
ap1000,government,88.58979010175423
candu_ec6,government,83.09848013200518
ap1000,government,89.1388206364036
candu_ec6,government,92.48182470597254
ap1000,government,82.33423727994266
candu_ec6,government,76.29798273778619
ap1000,government,92.40362152994794
candu_ec6,government,81.06473882396358
ap1000,government,88.24686716930425
candu_ec6,government,86.05958464685183
ap1000,government,90.34347107526463
candu_ec6,government,88.01153981431673
ap1000,government,85.70531134600076
candu_ec6,government,86.50567389406801
ap1000,government,82.62598504787596
candu_ec6,government,86.11588599686586
ap1000,government,81.36656928621201
candu_ec6,government,89.6976893755455
ap1000,government,78.90581028894948
candu_ec6,government,81.2844448262673
ap1000,government,91.18443024971572
candu_ec6,government,85.9125510293743
ap1000,government,89.61231469208447
candu_ec6,government,84.64787740515871
ap1000,government,83.57490044095005
candu_ec6,government,87.51048510510174
ap1000,government,95.10683105290053
candu_ec6,government,88.88814233846368
ap1000,government,80.55978903068717
candu_ec6,government,84.03027478235055
ap1000,government,83.99581455410585
candu_ec6,government,89.55576025475344
ap1000,government,88.28653751792255
candu_ec6,government,92.70930144970174
ap1000,government,86.17080124524712
candu_ec6,government,89.90061574461949
ap1000,government,85.83147490852194
candu_ec6,government,83.08409004896099
ap1000,government,89.00582030514329
candu_ec6,government,88.26176196413341
ap1000,government,78.55617847802286
candu_ec6,government,85.25953860125158
ap1000,government,87.15344562148583
candu_ec6,government,84.0464401459784
ap1000,government,81.62698056076626
candu_ec6,government,85.85393397055493
ap1000,government,80.16409834365946
candu_ec6,government,82.70886568441942
ap1000,government,89.79120013782851
candu_ec6,government,80.78919766481552
ap1000,government,91.98399833833194
candu_ec6,government,84.90003235821295
ap1000,government,78.25177745746547
candu_ec6,government,89.72028157266067
ap1000,government,86.15299962737225
candu_ec6,government,80.32994855214899
ap1000,government,89.06844219215026
candu_ec6,government,83.61515341240982
ap1000,government,89.25217500839499
candu_ec6,government,84.57062144392441
ap1000,government,85.83537707462987
candu_ec6,government,91.9524104801569
ap1000,government,85.06027191690555
candu_ec6,government,82.0823485328835
ap1000,government,88.26337866442688
candu_ec6,government,87.7796994614184
ap1000,government,88.34543557612724
candu_ec6,government,78.85370694430847
ap1000,government,89.72323602769308
candu_ec6,government,87.1369733680977
ap1000,government,85.83778473969183
candu_ec6,government,84.55855493506735
ap1000,government,90.52801231862725
candu_ec6,government,92.17581013043389
ap1000,government,85.23799950456493
candu_ec6,government,83.49208453941007
ap1000,government,90.68500105194867
candu_ec6,government,85.79447331325858
ap1000,government,94.76833992588048
candu_ec6,government,89.43071754683051
ap1000,government,89.40664456958463
candu_ec6,government,84.14424116489276
ap1000,government,88.15575819021869
candu_ec6,government,81.12629475815653
ap1000,government,80.55909349517742
candu_ec6,government,89.26988509664424
ap1000,government,93.88952345157023
candu_ec6,government,87.64412185616014
ap1000,government,82.85451336099587
candu_ec6,government,82.11648173315368
ap1000,government,87.42707070203586
candu_ec6,government,89.14626501776857
ap1000,government,83.05497485777212
candu_ec6,government,82.43521648410265
ap1000,government,86.9078947906299
candu_ec6,government,79.41823585324953
ap1000,government,87.03074814670306
candu_ec6,government,87.49064502040926
ap1000,government,93.3353861299747
candu_ec6,government,82.60299870160779
ap1000,government,79.45648687771568
candu_ec6,government,79.93351293791686
ap1000,government,83.04917239865425
candu_ec6,government,88.9316289416893
ap1000,government,80.50385912756012
candu_ec6,government,93.55483438578084
ap1000,government,89.22996320383217
candu_ec6,government,88.97348694515655
ap1000,government,83.11226448776006
candu_ec6,government,92.01361175186241
ap1000,government,89.57828362967962
candu_ec6,government,89.37277477846636
ap1000,government,86.479468985688
candu_ec6,government,83.67104508914669
ap1000,government,93.48381520398665
candu_ec6,government,80.35467369263503
ap1000,government,85.99776805809785
candu_ec6,government,85.34677483135013
ap1000,government,84.58571369570741
candu_ec6,government,90.14064044821316
ap1000,government,88.29383315167937
candu_ec6,government,88.77822765302177
ap1000,government,86.70679632573788
candu_ec6,government,92.89231462910122
ap1000,government,85.63625734483502
candu_ec6,government,84.51937385778041
ap1000,government,81.39424612721113
candu_ec6,government,81.77019083331913
ap1000,government,82.6480553719214
candu_ec6,government,89.07073984754703
ap1000,government,88.7677744222927
candu_ec6,government,77.11902729544418
ap1000,government,88.07527605673893
candu_ec6,government,85.93971599802867
ap1000,government,87.9337049965591
candu_ec6,government,90.75057050599565
ap1000,government,86.19828235119958
candu_ec6,government,87.5461954982641
ap1000,government,93.30672607498013
candu_ec6,government,85.80732681569499
ap1000,government,89.59819062010628
candu_ec6,government,89.55307282720928
ap1000,government,91.29088087216599
candu_ec6,government,87.39133924907314
ap1000,government,85.09767125473059
candu_ec6,government,78.31992252901978
ap1000,government,92.93066052524779
candu_ec6,government,84.89179019976531
ap1000,government,84.33336099750215
candu_ec6,government,79.91680565880272
ap1000,government,82.48869412287924
candu_ec6,government,88.921024076427
ap1000,government,93.27972092458826
candu_ec6,government,81.6707729483052
ap1000,government,88.38215861799804
candu_ec6,government,84.69857466510342
ap1000,government,81.08270512105474
candu_ec6,government,79.0706633262444
ap1000,government,86.91815833703905
candu_ec6,government,80.45551854909907
ap1000,government,83.81485244496471
candu_ec6,government,82.04850987931201
ap1000,government,94.34053680465142
candu_ec6,government,86.19249056437651
ap1000,government,83.73189805592638
candu_ec6,government,84.06334665708638
ap1000,government,78.27657856856422
candu_ec6,government,82.08469441462303
ap1000,government,86.22285157923291
candu_ec6,government,79.91286542282427
ap1000,government,90.336784182587
candu_ec6,government,87.40097121489163
ap1000,government,87.57957909127529
candu_ec6,government,84.06984181871881
ap1000,government,85.18387348712282
candu_ec6,government,85.83712427272668
ap1000,government,97.03503191513853
candu_ec6,government,95.3283148282651
ap1000,government,84.07436538130028
candu_ec6,government,83.7557338909916
ap1000,government,79.59698555414106
candu_ec6,government,89.89904894168227
ap1000,government,94.79914688267569
candu_ec6,government,85.48286338728745
ap1000,government,83.36616688416551
candu_ec6,government,91.98762623186519
ap1000,government,87.0723536953476
candu_ec6,government,87.60828810885842
ap1000,government,88.97873952215669
candu_ec6,government,85.8112509043399
ap1000,government,88.63597885620005
candu_ec6,government,88.02775443831418
ap1000,government,92.85912045692558
candu_ec6,government,86.77343999084418
ap1000,government,90.5544006846923
candu_ec6,government,86.21714854599651
ap1000,government,91.86317967747026
candu_ec6,government,88.33613097764167
ap1000,government,84.81706470535676
candu_ec6,government,85.74656975697394
ap1000,government,92.37495919980422
candu_ec6,government,86.38924853460865
ap1000,government,89.88412864837797
candu_ec6,government,90.52784818720745
ap1000,government,83.06120074002705
candu_ec6,government,86.2969973502141
ap1000,government,79.35126789258045
candu_ec6,government,85.20299058559797
ap1000,government,89.17805688899351
candu_ec6,government,86.65933545001612
ap1000,government,90.37401732662684
candu_ec6,government,91.63981159411738
ap1000,government,89.24243714469954
candu_ec6,government,82.62009447216168
ap1000,government,85.57292564389003
candu_ec6,government,85.45876690513956
ap1000,government,93.42378910980516
candu_ec6,government,89.18689366596267
ap1000,government,84.34014375896585
candu_ec6,government,83.23413450695041
ap1000,government,89.78175283093971
candu_ec6,government,88.44650322969648
ap1000,government,87.31473340777474
candu_ec6,government,84.29328592192005
ap1000,government,81.80761423934328
candu_ec6,government,81.73363843603956
ap1000,government,86.83537412009007
candu_ec6,government,88.29847102296377
ap1000,government,95.04396389853225
candu_ec6,government,83.65520298157026
ap1000,government,91.35259786159595
candu_ec6,government,87.50968014591938
ap1000,government,85.26064110441541
candu_ec6,government,84.30381208653803
ap1000,government,90.85005065009247
candu_ec6,government,82.42901974146332
ap1000,government,86.73175564612085
candu_ec6,government,86.56867485309678
ap1000,government,92.48834972012921
candu_ec6,government,90.46828749104301
ap1000,government,75.69519241032468
candu_ec6,government,84.59506762575711
ap1000,government,84.48840251764953
candu_ec6,government,88.93035531658909
ap1000,government,85.91016565479069
candu_ec6,government,80.02663729285324
ap1000,government,90.05693018317314
candu_ec6,government,90.72093273333797
ap1000,government,89.37801034429094
candu_ec6,government,92.19082693277598
ap1000,government,82.07044471850276
candu_ec6,government,80.44488056526004
ap1000,government,89.51651161382675
candu_ec6,government,84.13441312010869
ap1000,government,84.68316777790601
candu_ec6,government,88.79134957581074
ap1000,government,88.23620226965613
candu_ec6,government,89.64595677375647
ap1000,government,91.09353964652524
candu_ec6,government,86.90746865899055
ap1000,government,76.73305027504013
candu_ec6,government,79.360185271571
ap1000,government,78.72156289803505
candu_ec6,government,80.28111186993156
ap1000,government,91.08213949440844
candu_ec6,government,86.61251633136881
ap1000,government,82.42861779649878
candu_ec6,government,89.95678245181128
ap1000,government,77.13504962844199
candu_ec6,government,81.7259902624256
ap1000,government,78.15054312189181
candu_ec6,government,84.6207600886751
ap1000,government,86.20165703593506
candu_ec6,government,83.93485492098057
ap1000,government,84.72983089627961
candu_ec6,government,84.91881970607271
ap1000,government,78.98460471594504
candu_ec6,government,90.09927065210164
ap1000,government,88.3944667605509
candu_ec6,government,85.32705208281996
ap1000,government,95.27701860245747
candu_ec6,government,93.10605896801717
ap1000,government,83.03483624373337
candu_ec6,government,87.99828943248184
ap1000,government,83.18729315328046
candu_ec6,government,87.60405021643318
ap1000,government,86.94261847659592
candu_ec6,government,88.48491738025167
ap1000,government,87.44099434730289
candu_ec6,government,87.71856133902232
ap1000,government,83.77537276914431
candu_ec6,government,90.63557534364315
ap1000,government,87.30324242059127
candu_ec6,government,88.93213667756427
ap1000,government,84.78957610239853
candu_ec6,government,93.44020704681975
ap1000,government,80.83227496564442
candu_ec6,government,80.12399157744831
ap1000,government,92.00052256853249
candu_ec6,government,87.94015641702796
ap1000,government,80.40569460490937
candu_ec6,government,85.32517389694787
ap1000,government,84.2067631149689
candu_ec6,government,83.3945432797752
ap1000,government,93.99881328798898
candu_ec6,government,91.02030501332048
ap1000,government,90.22312753256946
candu_ec6,government,82.79713611694102
ap1000,government,94.22587365049199
candu_ec6,government,86.38949561871188
ap1000,government,94.49687651203482
candu_ec6,government,85.24229640065641
ap1000,government,84.86523452979628
candu_ec6,government,92.46967719161032
ap1000,government,88.04722905119117
candu_ec6,government,79.82123406676283
ap1000,government,80.18828257262444
candu_ec6,government,87.93199918032158
ap1000,government,92.3131717060168
candu_ec6,government,87.49511212191871
ap1000,government,88.93110498490393
candu_ec6,government,89.97867317077585
ap1000,government,81.92435726186537
candu_ec6,government,86.45724530023178
ap1000,government,77.38777153147672
candu_ec6,government,82.17244112656527
ap1000,government,89.85150423904376
candu_ec6,government,82.34478969228084
ap1000,government,87.08403453647045
candu_ec6,government,82.45697481039511
ap1000,government,76.77938122833936
candu_ec6,government,84.9718440804852
ap1000,government,87.31541112285824
candu_ec6,government,84.86882861316415
ap1000,government,92.62815979765931
candu_ec6,government,90.68705787793309
ap1000,government,90.97554999105888
candu_ec6,government,89.49623806645633
ap1000,government,86.60450360785761
candu_ec6,government,81.20314608427648
ap1000,government,86.94606264499457
candu_ec6,government,88.10105975466467
ap1000,government,82.44641025348322
candu_ec6,government,86.77048721995092
ap1000,government,83.16075206572825
candu_ec6,government,84.10073093943473
ap1000,government,84.07669190024545
candu_ec6,government,91.99344122776522
ap1000,government,82.08481702994843
candu_ec6,government,83.3584139978245
ap1000,government,86.0736677677905
candu_ec6,government,83.86566638179292
ap1000,government,89.61817444405058
candu_ec6,government,91.35591344964323
ap1000,government,82.27134956823677
candu_ec6,government,83.80346026837236
ap1000,government,82.32691323473294
candu_ec6,government,83.05574197525604
ap1000,government,89.43918270812651
candu_ec6,government,79.54106521748825
ap1000,government,82.9524152671811
candu_ec6,government,87.65844762768775
ap1000,government,79.07013800216028
candu_ec6,government,86.17738525574423
ap1000,government,91.46970269669653
candu_ec6,government,84.28035434628762
ap1000,government,91.57062762594958
candu_ec6,government,84.88734176803064
ap1000,government,91.67879468562015
candu_ec6,government,90.11217914424255
ap1000,government,84.56999750541713
candu_ec6,government,87.86754455105253
ap1000,government,89.47925483976366
candu_ec6,government,87.36713472952238
ap1000,government,94.72175675481411
candu_ec6,government,84.19567602372474
ap1000,government,89.52831379538759
candu_ec6,government,86.79133845385542
ap1000,government,76.61426242238015
candu_ec6,government,88.63631392729327
ap1000,government,90.35360181176169
candu_ec6,government,83.47090691999377
ap1000,government,88.03298743630351
candu_ec6,government,86.95865518877447
ap1000,government,87.04996383559215
candu_ec6,government,87.253396854794
ap1000,government,90.76342786623022
candu_ec6,government,80.32395554555657
ap1000,government,94.78371321499817
candu_ec6,government,91.90069759857472
ap1000,government,81.69949332935403
candu_ec6,government,81.42796163361466
