scenario,wacc_scenario,lcoe_usd_mwh
ap1000,government,101.22490326486236
candu_ec6,government,100.61944967864359
ap1000,government,103.32996849652501
candu_ec6,government,92.60120806077367
ap1000,government,103.71516433301359
candu_ec6,government,99.47775912750456
ap1000,government,97.42482867208088
candu_ec6,government,103.4646849569624
ap1000,government,100.92187439050662
candu_ec6,government,96.39530073001532
ap1000,government,91.54250134462421
candu_ec6,government,89.61261490269715
ap1000,government,96.1003541183448
candu_ec6,government,97.97268167579755
ap1000,government,99.40884852880465
candu_ec6,government,94.60174420372869
ap1000,government,95.61026299969048
candu_ec6,government,87.07561364166381
ap1000,government,107.90996884424165
candu_ec6,government,100.22018611556703
ap1000,government,88.35770986584853
candu_ec6,government,97.45567394221523
ap1000,government,101.55613264890833
candu_ec6,government,91.32075712270961
ap1000,government,87.5449322794025
candu_ec6,government,100.23151815408418
ap1000,government,94.01021467934156
candu_ec6,government,100.30716754393171
ap1000,government,87.41762520077063
candu_ec6,government,95.43470793139434
ap1000,government,91.98136321046073
candu_ec6,government,96.01753477627369
ap1000,government,99.70291045823538
candu_ec6,government,98.75712891448327
ap1000,government,94.23977910954999
candu_ec6,government,102.91915921513376
ap1000,government,91.9573702666874
candu_ec6,government,95.69475621142423
ap1000,government,87.03348233528283
candu_ec6,government,101.91119347770075
ap1000,government,98.5599331526144
candu_ec6,government,95.15963979012369
ap1000,government,100.94571488592281
candu_ec6,government,96.54440923145351
ap1000,government,102.44424529171249
candu_ec6,government,89.96252359064647
ap1000,government,101.54639159497091
candu_ec6,government,105.46407398554307
ap1000,government,104.16424180058922
candu_ec6,government,101.15716261125785
ap1000,government,101.31619527263858
candu_ec6,government,88.10274261184145
ap1000,government,101.23236272370852
candu_ec6,government,87.37842003044811
ap1000,government,97.77047169642479
candu_ec6,government,101.88816220276703
ap1000,government,100.29738736973592
candu_ec6,government,94.9689320509434
ap1000,government,102.3381838852728
candu_ec6,government,96.95441325852472
ap1000,government,99.90616713282094
candu_ec6,government,93.72594085810967
ap1000,government,84.13467517910239
candu_ec6,government,89.22953265120265
ap1000,government,100.39824573777433
candu_ec6,government,97.82675800334582
ap1000,government,88.37847111889992
candu_ec6,government,100.50100161233469
ap1000,government,95.35492226883218
candu_ec6,government,97.02976218423272
ap1000,government,88.40138860840192
candu_ec6,government,94.95030131471222
ap1000,government,92.01672405339568
candu_ec6,government,99.78132715209286
ap1000,government,105.73452940865666
candu_ec6,government,97.37096269612157
ap1000,government,92.09557097187829
candu_ec6,government,101.07749696441545
ap1000,government,99.44308003185259
candu_ec6,government,101.85208858162285
ap1000,government,94.2249848472024
candu_ec6,government,103.1702832082859
ap1000,government,86.19711885954631
candu_ec6,government,94.28406071499693
ap1000,government,99.6491683587109
candu_ec6,government,96.01853927215069
ap1000,government,98.41348516419454
candu_ec6,government,93.5583824117506
ap1000,government,106.44986336440988
candu_ec6,government,97.55828667357862
ap1000,government,105.7847514445419
candu_ec6,government,92.27738143352872
ap1000,government,109.51820104105053
candu_ec6,government,100.58987789475262
ap1000,government,100.24207188310957
candu_ec6,government,90.74337282412593
ap1000,government,98.32698830081507
candu_ec6,government,89.05128707444653
ap1000,government,100.35607478156517
candu_ec6,government,100.35818096752455
ap1000,government,98.03070583058543
candu_ec6,government,96.99477545998722
ap1000,government,98.4439061993564
candu_ec6,government,103.87055410184415
ap1000,government,87.95318986031573
candu_ec6,government,99.86557918811563
ap1000,government,108.93301181404175
candu_ec6,government,106.13382787510808
ap1000,government,101.4506269969586
candu_ec6,government,95.2514023697742
ap1000,government,99.06350534648767
candu_ec6,government,92.65126037905156
ap1000,government,90.4473248238677
candu_ec6,government,99.41907876121368
ap1000,government,90.16254422818209
candu_ec6,government,95.0118917059553
ap1000,government,102.26272888151512
candu_ec6,government,98.61676952030206
ap1000,government,91.51319606686032
candu_ec6,government,104.25122528018953
ap1000,government,102.56481848072094
candu_ec6,government,96.49440460811556
ap1000,government,97.76601352753413
candu_ec6,government,98.23173984566607
ap1000,government,111.6678130840654
candu_ec6,government,103.225989049586
ap1000,government,97.17648180356795
candu_ec6,government,97.80558386232006
ap1000,government,86.36169905928804
candu_ec6,government,92.53018793393377
ap1000,government,105.19918223235571
candu_ec6,government,97.18787576286047
ap1000,government,88.69973547122353
candu_ec6,government,97.4306310135548
ap1000,government,99.71499569407302
candu_ec6,government,91.60559797667379
ap1000,government,104.58038111220829
candu_ec6,government,106.08213579818161
ap1000,government,101.64457501772445
candu_ec6,government,91.88534119582478
ap1000,government,104.09677216745636
candu_ec6,government,95.99129104907652
ap1000,government,91.7186159637211
candu_ec6,government,96.2611807486679
ap1000,government,89.52154511485409
candu_ec6,government,96.25154346826923
ap1000,government,101.51941618590863
candu_ec6,government,94.8768369598408
ap1000,government,99.92622017981179
candu_ec6,government,104.78076031648042
ap1000,government,103.12360364931914
candu_ec6,government,88.69554375034879
ap1000,government,100.30125299490084
candu_ec6,government,95.90414968295876
ap1000,government,95.72764941079674
candu_ec6,government,88.25970989004514
ap1000,government,90.986437832385
candu_ec6,government,91.61143612681603
ap1000,government,100.68811861360604
candu_ec6,government,93.48805243584894
ap1000,government,91.13273858168375
candu_ec6,government,94.88746012287129
ap1000,government,98.316630062891
candu_ec6,government,91.6962678228981
ap1000,government,89.9461824973526
candu_ec6,government,96.15504061915284
ap1000,government,92.15545595723637
candu_ec6,government,95.99651355431548
ap1000,government,105.11703264465622
candu_ec6,government,101.55215276546102
ap1000,government,96.61181976847548
candu_ec6,government,95.859613703592
ap1000,government,102.53506654245554
candu_ec6,government,87.18758077583092
ap1000,government,96.75870794463391
candu_ec6,government,94.35034486783648
ap1000,government,96.3369515384291
candu_ec6,government,98.37882057849662
ap1000,government,100.33448385255984
candu_ec6,government,102.96878455144048
ap1000,government,92.8922389176376
candu_ec6,government,94.72031450282839
ap1000,government,106.02036761402618
candu_ec6,government,91.38209777838055
ap1000,government,92.38610678629385
candu_ec6,government,90.6879689177283
ap1000,government,106.14996740239863
candu_ec6,government,101.85460945979123
ap1000,government,84.4381959208841
candu_ec6,government,92.51462404601921
ap1000,government,92.3402782306984
candu_ec6,government,93.13271546741383
ap1000,government,102.404933334287
candu_ec6,government,101.19132914411445
ap1000,government,103.5695104609628
candu_ec6,government,95.12717247015377
ap1000,government,98.01130281861536
candu_ec6,government,90.20272106683817
ap1000,government,106.02025585290171
candu_ec6,government,96.29679986813295
ap1000,government,101.33292654722563
candu_ec6,government,101.76944032051607
ap1000,government,95.73800618922304
candu_ec6,government,99.7780270986709
ap1000,government,91.07750276707617
candu_ec6,government,100.12874785497428
ap1000,government,101.22128313650646
candu_ec6,government,101.62225547473206
ap1000,government,84.89811438161135
candu_ec6,government,96.623278650218
ap1000,government,101.79010398934318
candu_ec6,government,100.9777151781624
ap1000,government,101.359105180062
candu_ec6,government,89.02338542605433
ap1000,government,90.51981266037018
candu_ec6,government,95.01025241826258
ap1000,government,97.69607722578169
candu_ec6,government,102.32938021153699
ap1000,government,99.00112321032528
candu_ec6,government,90.73903959595471
ap1000,government,98.22932412757238
candu_ec6,government,97.01595802876733
ap1000,government,94.86813597118274
candu_ec6,government,97.78895876194791
ap1000,government,99.78190382303035
candu_ec6,government,95.69502959731581
ap1000,government,95.70082078551097
candu_ec6,government,97.02019317427671
ap1000,government,95.65039427125127
candu_ec6,government,100.02841422671794
ap1000,government,90.52324391413656
candu_ec6,government,104.4357317372883
ap1000,government,105.35985832968034
candu_ec6,government,96.87262578326012
ap1000,government,97.50017324715824
candu_ec6,government,93.15502865503532
ap1000,government,94.12008406624457
candu_ec6,government,90.7593648900707
ap1000,government,97.6176569301588
candu_ec6,government,94.8849397371731
ap1000,government,99.77751474970074
candu_ec6,government,91.6677387088442
ap1000,government,99.86622546028211
candu_ec6,government,92.88401117799984
ap1000,government,99.0707721922497
candu_ec6,government,97.53629578231
ap1000,government,104.3836807545868
candu_ec6,government,91.95933479171781
ap1000,government,97.03370287985585
candu_ec6,government,98.7361434787588
ap1000,government,91.87226446612921
candu_ec6,government,91.20092574365555
ap1000,government,98.06548247852697
candu_ec6,government,99.29884855191007
ap1000,government,102.84636860621713
candu_ec6,government,109.63885722472766
ap1000,government,104.16623932611351
candu_ec6,government,100.49953226739079
ap1000,government,100.28971981075102
candu_ec6,government,96.64818869522917
ap1000,government,94.39350520380147
candu_ec6,government,96.82293144258216
ap1000,government,100.96599657805535
candu_ec6,government,101.15344044116715
ap1000,government,95.24882950722431
candu_ec6,government,96.00954085373856
ap1000,government,108.77956981756523
candu_ec6,government,96.64605821787175
ap1000,government,90.33171062195758
candu_ec6,government,96.71526235236693
ap1000,government,100.65958858691562
candu_ec6,government,87.40752741369718
ap1000,government,99.19899407054693
candu_ec6,government,101.89063552777216
ap1000,government,88.53245612468369
candu_ec6,government,91.09929903275484
ap1000,government,105.31909729883895
candu_ec6,government,99.07876634405143
ap1000,government,91.16639684684544
candu_ec6,government,94.74616784931072
ap1000,government,101.57423291559219
candu_ec6,government,90.48843065249285
ap1000,government,97.43831381177999
candu_ec6,government,99.55103013475274
ap1000,government,101.97679641243842
candu_ec6,government,102.17021742991066
ap1000,government,98.87767489135159
candu_ec6,government,90.31247471803901
ap1000,government,93.20268608568497
candu_ec6,government,99.27355472679199
ap1000,government,94.86872445842636
candu_ec6,government,89.26824686458033
ap1000,government,106.78833467077253
candu_ec6,government,94.21796309796053
ap1000,government,101.73565593342758
candu_ec6,government,94.3580304435964
ap1000,government,95.79980686435661
candu_ec6,government,97.11218133966811
ap1000,government,101.82999489849696
candu_ec6,government,97.42478884896252
ap1000,government,104.04058379718539
candu_ec6,government,97.06078634927552
ap1000,government,99.47292541539257
candu_ec6,government,97.32424124370058
ap1000,government,104.98971696224122
candu_ec6,government,95.799662592445
ap1000,government,100.20592288898803
candu_ec6,government,97.02117200046753
ap1000,government,109.13367844816027
candu_ec6,government,100.62062606281455
ap1000,government,97.03067739789705
candu_ec6,government,93.73749769454923
ap1000,government,105.46108748360344
candu_ec6,government,90.36478279544173
ap1000,government,87.06893037407364
candu_ec6,government,98.2497683464308
ap1000,government,98.00728304260844
candu_ec6,government,97.25571700071849
ap1000,government,91.1832568807073
candu_ec6,government,98.62555636154742
ap1000,government,96.0488733442086
candu_ec6,government,96.96126154889892
ap1000,government,95.08179679576006
candu_ec6,government,106.14313910616863
ap1000,government,94.30946682800443
candu_ec6,government,98.90634460022679
ap1000,government,93.82301655135255
candu_ec6,government,95.6201502112639
ap1000,government,94.24482236115495
candu_ec6,government,91.76342790048602
ap1000,government,94.58910168023019
candu_ec6,government,94.36179463448183
ap1000,government,85.54921070823501
candu_ec6,government,87.58116968365901
ap1000,government,97.83336130556339
candu_ec6,government,94.69804624257097
ap1000,government,97.82107642008594
candu_ec6,government,93.75312807278655
ap1000,government,99.2521164538675
candu_ec6,government,97.98535315692517
ap1000,government,98.39163761989734
candu_ec6,government,97.15492134428172
ap1000,government,103.59878618747312
candu_ec6,government,95.48165718847488
ap1000,government,98.05432825238746
candu_ec6,government,102.88441820601474
ap1000,government,89.0870440051902
candu_ec6,government,91.47490164120984
ap1000,government,106.72610752887077
candu_ec6,government,103.3641416576829
ap1000,government,100.66322311380169
candu_ec6,government,93.90517107342174
ap1000,government,91.72075350747035
candu_ec6,government,94.41141686735686
ap1000,government,94.02658546780026
candu_ec6,government,96.35501656769569
ap1000,government,95.33998367516257
candu_ec6,government,91.05182106297318
ap1000,government,93.53422412004386
candu_ec6,government,95.95113543286718
ap1000,government,106.03072522394713
candu_ec6,government,95.44911557093182
ap1000,government,92.58057697228699
candu_ec6,government,99.71134665523802
ap1000,government,97.95093434617806
candu_ec6,government,93.82398471225407
ap1000,government,96.05243365172241
candu_ec6,government,101.78275953693597
ap1000,government,101.15666753179
candu_ec6,government,101.00535114035821
ap1000,government,99.23736955552664
candu_ec6,government,93.80417194434267
ap1000,government,96.13238631002089
candu_ec6,government,96.08547627240802
ap1000,government,96.39264201537884
candu_ec6,government,92.10377055543638
ap1000,government,93.16692242542943
candu_ec6,government,93.89376396776824
ap1000,government,97.32563407076938
candu_ec6,government,89.85592365534163
ap1000,government,103.85588089826243
candu_ec6,government,100.37754117892464
ap1000,government,108.17450610736854
candu_ec6,government,98.5654439287422
ap1000,government,100.4887731337316
candu_ec6,government,89.28869517368634
ap1000,government,103.98807269613074
candu_ec6,government,93.78058582226022
ap1000,government,107.17984137157096
candu_ec6,government,94.17336885998222
ap1000,government,92.23690776472543
candu_ec6,government,97.7729062200432
ap1000,government,93.26675976521386
candu_ec6,government,109.46722527923059
ap1000,government,100.0174018987671
candu_ec6,government,100.29971442274113
ap1000,government,104.9660960729416
candu_ec6,government,93.0894437167805
ap1000,government,102.22807941506888
candu_ec6,government,96.88425129865743
ap1000,government,100.61254107683602
candu_ec6,government,105.04199263130117
ap1000,government,97.95919817565074
candu_ec6,government,97.00398586266154
ap1000,government,103.0009066952437
candu_ec6,government,94.40373490933767
ap1000,government,87.05141973659792
candu_ec6,government,93.84927786482216
ap1000,government,95.70211544459804
candu_ec6,government,97.6892428186726
ap1000,government,97.03562422130324
candu_ec6,government,103.96400826455803
ap1000,government,97.00075645367835
candu_ec6,government,100.33060422825952
ap1000,government,99.24686517830948
candu_ec6,government,98.25429723324055
ap1000,government,91.47279473790259
candu_ec6,government,93.57945445051888
ap1000,government,101.30953986827936
candu_ec6,government,100.8732154109551
ap1000,government,100.67370169644153
candu_ec6,government,97.11284392197939
ap1000,government,90.33275860176145
candu_ec6,government,95.92833378419452
ap1000,government,104.02045936117406
candu_ec6,government,90.13043598329449
ap1000,government,91.95934555682102
candu_ec6,government,88.5728080141652
ap1000,government,95.91911604768704
candu_ec6,government,91.63189070121742
ap1000,government,102.15364063044734
candu_ec6,government,91.84033812876348
ap1000,government,97.99321077243623
candu_ec6,government,91.72501878475667
ap1000,government,92.18483081825148
candu_ec6,government,105.9890050815386
ap1000,government,107.22449323096696
candu_ec6,government,98.24166431349121
ap1000,government,97.63718161851729
candu_ec6,government,91.31929063525561
ap1000,government,97.62633351098677
candu_ec6,government,91.81312545504004
ap1000,government,99.79027079516595
candu_ec6,government,97.51585117917196
ap1000,government,104.59720808893917
candu_ec6,government,88.90961068442374
ap1000,government,100.67495313364599
candu_ec6,government,99.35590610364982
ap1000,government,88.2174441101513
candu_ec6,government,99.58229127525338
ap1000,government,109.98587824055919
candu_ec6,government,89.01055329794194
ap1000,government,101.76874477138283
candu_ec6,government,94.31748943832618
ap1000,government,95.89088277708801
candu_ec6,government,96.8762040562405
ap1000,government,88.8955450407222
candu_ec6,government,105.48864036914073
ap1000,government,88.43638646689853
candu_ec6,government,99.22342120626764
ap1000,government,108.94558014719613
candu_ec6,government,101.79685492480905
ap1000,government,104.26744774342819
candu_ec6,government,96.25698326251981
ap1000,government,100.4696853830266
candu_ec6,government,99.1731682292977
ap1000,government,102.06080018251447
candu_ec6,government,100.37525577999642
ap1000,government,103.542067660585
candu_ec6,government,101.7990264771691
ap1000,government,88.2418564791607
candu_ec6,government,91.63533756697029
ap1000,government,104.65236019946518
candu_ec6,government,93.48123985425194
ap1000,government,104.17580128100421
candu_ec6,government,94.69230374112254
ap1000,government,89.36066407475772
candu_ec6,government,92.81311422119394
ap1000,government,100.59806920221355
candu_ec6,government,96.51917947942951
ap1000,government,106.4776606958409
candu_ec6,government,103.51392957072919
ap1000,government,89.06178795978546
candu_ec6,government,102.12123760557232
ap1000,government,104.64834217272873
candu_ec6,government,88.46757746683727
ap1000,government,102.103371045454
candu_ec6,government,91.93573394370902
ap1000,government,89.50148037774677
candu_ec6,government,94.5469093858803
ap1000,government,85.41486010115068
candu_ec6,government,87.2083689405214
ap1000,government,110.21874313634787
candu_ec6,government,91.0844353827857
ap1000,government,88.17541486222159
candu_ec6,government,91.75271619511557
ap1000,government,96.83950177140976
candu_ec6,government,96.25157691584998
ap1000,government,94.27506323469005
candu_ec6,government,96.48900929983944
ap1000,government,100.11837013715986
candu_ec6,government,97.50694380603858
ap1000,government,88.71549301760653
candu_ec6,government,101.66487121951525
ap1000,government,99.58091249040088
candu_ec6,government,92.96571798264414
ap1000,government,98.56438933239602
candu_ec6,government,91.67511339899863
ap1000,government,108.2547404940628
candu_ec6,government,99.64845181619425
ap1000,government,101.4703770931529
candu_ec6,government,94.78927526804493
ap1000,government,98.43420414224816
candu_ec6,government,94.61231520342035
ap1000,government,95.8598405917171
candu_ec6,government,97.79277190094726
ap1000,government,95.35540503873732
candu_ec6,government,91.84279386473479
ap1000,government,100.33927639445352
candu_ec6,government,96.09183188588597
ap1000,government,102.56165350941183
candu_ec6,government,103.52105308121422
ap1000,government,100.17996597572491
candu_ec6,government,87.49719939804716
ap1000,government,96.80809904377817
candu_ec6,government,103.48232220544531
ap1000,government,96.48138527880181
candu_ec6,government,100.84707676992441
ap1000,government,102.0660797152514
candu_ec6,government,93.00466970169919
ap1000,government,102.98729729266438
candu_ec6,government,95.06346241452856
ap1000,government,103.89062540235376
candu_ec6,government,93.30036211111475
ap1000,government,107.3455630943208
candu_ec6,government,99.53297152011888
ap1000,government,99.90434601215635
candu_ec6,government,98.57143140635536
ap1000,government,109.27349734246688
candu_ec6,government,97.7728237410225
ap1000,government,114.04081590258616
candu_ec6,government,96.44676017299825
ap1000,government,100.75684144648625
candu_ec6,government,97.62218585792577
ap1000,government,83.51817654227465
candu_ec6,government,100.64698739481037
ap1000,government,96.11291201317256
candu_ec6,government,100.48150495789473
ap1000,government,106.37810105691204
candu_ec6,government,102.73970786010682
ap1000,government,95.28579065511386
candu_ec6,government,95.19182296802921
ap1000,government,91.23883415278837
candu_ec6,government,94.48793572906906
ap1000,government,102.30508687919023
candu_ec6,government,97.67392785336537
ap1000,government,98.14750550249624
candu_ec6,government,88.73971211858134
ap1000,government,108.27605691885799
candu_ec6,government,99.1113290073866
ap1000,government,94.74915779110333
candu_ec6,government,88.39578618793684
ap1000,government,90.25377755054855
candu_ec6,government,86.71444597003207
ap1000,government,94.56717815933331
candu_ec6,government,102.7934189773433
ap1000,government,92.71303152867951
candu_ec6,government,94.77099965725806
ap1000,government,100.9776038298512
candu_ec6,government,93.18347332206557
ap1000,government,96.58898094847082
candu_ec6,government,99.9184885142225
ap1000,government,98.54374792844582
candu_ec6,government,101.750168571263
ap1000,government,100.43328109229543
candu_ec6,government,96.3369471195896
ap1000,government,100.51360287829758
candu_ec6,government,101.07987585288156
ap1000,government,106.32309417345476
candu_ec6,government,95.0698325501614
ap1000,government,106.4559123571066
candu_ec6,government,91.66816909076798
ap1000,government,95.16145120889247
candu_ec6,government,101.60734867075324
ap1000,government,98.73787943592252
candu_ec6,government,96.73338374614814
ap1000,government,94.71081476272596
candu_ec6,government,96.32582763463333
ap1000,government,96.76333774569967
candu_ec6,government,93.75678466669751
ap1000,government,97.35822221106216
candu_ec6,government,101.5326504853388
ap1000,government,99.97861934778211
candu_ec6,government,91.18102632144907
ap1000,government,96.91048020797587
candu_ec6,government,95.40846147393718
ap1000,government,96.96114673163967
candu_ec6,government,94.54144885396599
ap1000,government,107.46695548784582
candu_ec6,government,88.28589278036883
ap1000,government,93.80228195643433
candu_ec6,government,93.9385925915557
ap1000,government,105.65441005861776
candu_ec6,government,96.11274647698019
ap1000,government,101.6377756232775
candu_ec6,government,96.78126037393066
ap1000,government,85.07712224668481
candu_ec6,government,101.56328493678977
ap1000,government,98.34442572801036
candu_ec6,government,102.0256793059421
ap1000,government,101.15901165269237
candu_ec6,government,96.82648562852414
ap1000,government,89.5449754767455
candu_ec6,government,93.53632934832935
ap1000,government,101.76835297131412
candu_ec6,government,95.62154188687907
ap1000,government,100.06771656150413
candu_ec6,government,98.2710674345606
ap1000,government,105.63250870914965
