scenario,wacc_scenario,lcoe_usd_mwh
candu_ec6_seu,government,110.04934173110718
ap1000,government,94.1564522378593
candu_ec6,government,106.25593468075944
candu_ec6_seu,government,104.7521063767437
ap1000,government,101.40450597339355
candu_ec6,government,100.64336841664482
candu_ec6_seu,government,99.29132234144622
ap1000,government,88.40313290155989
candu_ec6,government,107.30836909267501
candu_ec6_seu,government,105.81816252862261
ap1000,government,101.78378672337006
candu_ec6,government,94.89794701012536
candu_ec6_seu,government,93.48203315578058
ap1000,government,104.4123463841351
candu_ec6,government,102.50622891010701
candu_ec6_seu,government,100.67847915918024
ap1000,government,99.7437836729811
candu_ec6,government,105.95695232725717
candu_ec6_seu,government,104.80344732724589
ap1000,government,118.02966388451053
candu_ec6,government,97.08188837608974
candu_ec6_seu,government,95.86527615467433
ap1000,government,100.17576054084148
candu_ec6,government,107.32054580802952
candu_ec6_seu,government,105.73161828452254
ap1000,government,97.39682228301184
candu_ec6,government,106.36476025697561
candu_ec6_seu,government,105.28207332043216
ap1000,government,106.22249985351911
candu_ec6,government,105.60109758582307
candu_ec6_seu,government,103.93609417769055
ap1000,government,98.64275935607255
candu_ec6,government,107.67443545214415
candu_ec6_seu,government,106.08269879141889
ap1000,government,112.15263201306347
candu_ec6,government,113.80699931938332
candu_ec6_seu,government,112.10238001679157
ap1000,government,100.6058294771717
candu_ec6,government,106.21420882797263
candu_ec6_seu,government,104.55943635097412
ap1000,government,110.76363571798724
candu_ec6,government,98.1895411790499
candu_ec6_seu,government,96.21941228344507
ap1000,government,104.85423103934788
candu_ec6,government,105.18319450539789
candu_ec6_seu,government,103.67813393096236
ap1000,government,104.4699607244148
candu_ec6,government,108.4859468138628
candu_ec6_seu,government,106.88549088341586
ap1000,government,111.79352797959797
candu_ec6,government,99.66866472374352
candu_ec6_seu,government,98.11497420552682
ap1000,government,99.29627469314576
candu_ec6,government,105.1671815306172
candu_ec6_seu,government,103.67403440591471
ap1000,government,104.58077701455696
candu_ec6,government,111.71124834809568
candu_ec6_seu,government,109.98608355808918
ap1000,government,107.96453725080995
candu_ec6,government,99.0591213974374
candu_ec6_seu,government,97.35251299728776
ap1000,government,112.710763809734
candu_ec6,government,110.07563930067873
candu_ec6_seu,government,108.51629314598937
ap1000,government,102.11900654644437
candu_ec6,government,113.36384485573932
candu_ec6_seu,government,112.38771214193534
ap1000,government,116.98394201401774
candu_ec6,government,115.21552848281432
candu_ec6_seu,government,113.46158204136671
ap1000,government,104.27472365997497
candu_ec6,government,105.48686997640189
candu_ec6_seu,government,104.11870316722516
ap1000,government,101.17690464291715
candu_ec6,government,110.71930031308297
candu_ec6_seu,government,109.42454290859455
ap1000,government,110.34121079071363
candu_ec6,government,105.93679067134357
candu_ec6_seu,government,104.01521796630392
ap1000,government,101.60451850716933
candu_ec6,government,101.34094868931372
candu_ec6_seu,government,100.12507491715125
ap1000,government,111.21622723490906
candu_ec6,government,106.41363657732431
candu_ec6_seu,government,105.00430891265717
ap1000,government,113.39302183255917
candu_ec6,government,103.65936704913103
candu_ec6_seu,government,101.76177270257847
ap1000,government,96.61491773917554
candu_ec6,government,100.87447173269008
candu_ec6_seu,government,99.42409192005785
ap1000,government,106.93343069125139
candu_ec6,government,105.43639777181534
candu_ec6_seu,government,104.23334697574514
ap1000,government,104.97017115977329
candu_ec6,government,110.62672671734016
candu_ec6_seu,government,108.90352949418184
ap1000,government,98.83666529600752
candu_ec6,government,98.33938097129217
candu_ec6_seu,government,96.95017534263829
ap1000,government,93.6025146860001
candu_ec6,government,101.18508706818224
candu_ec6_seu,government,99.84750337559994
ap1000,government,101.77636903396748
candu_ec6,government,104.9662973114711
candu_ec6_seu,government,103.68694816470538
ap1000,government,93.48507840171453
candu_ec6,government,99.48808116769662
candu_ec6_seu,government,97.8087062257333
ap1000,government,111.24130776922553
candu_ec6,government,103.33871951760042
candu_ec6_seu,government,101.84668442010204
ap1000,government,95.47769934944071
candu_ec6,government,101.07174589953456
candu_ec6_seu,government,99.49785322994938
ap1000,government,109.5032660102163
candu_ec6,government,95.59054219483936
candu_ec6_seu,government,94.74257679027356
ap1000,government,94.83696644758773
candu_ec6,government,112.37623449740101
candu_ec6_seu,government,111.02122089922518
ap1000,government,93.1844249507253
candu_ec6,government,111.4012939151024
candu_ec6_seu,government,109.72170575282833
ap1000,government,93.55439969982567
candu_ec6,government,107.17693116750604
candu_ec6_seu,government,105.7698016238837
ap1000,government,102.19561071334722
candu_ec6,government,93.89813584994462
candu_ec6_seu,government,92.55052413861581
ap1000,government,107.9330969949743
candu_ec6,government,101.36515699796173
candu_ec6_seu,government,100.13774791573348
ap1000,government,95.42979635160428
candu_ec6,government,116.96614834446929
candu_ec6_seu,government,115.02200214514376
ap1000,government,95.50634900757515
candu_ec6,government,101.61368465675282
candu_ec6_seu,government,99.97095143579453
ap1000,government,104.45340404217932
candu_ec6,government,111.71472922917779
candu_ec6_seu,government,109.96825308322876
ap1000,government,89.24736671425217
candu_ec6,government,104.41785713079413
candu_ec6_seu,government,102.87659518658025
ap1000,government,105.33323252160984
candu_ec6,government,106.7705152663144
candu_ec6_seu,government,105.32023454421439
ap1000,government,104.40931095777215
candu_ec6,government,107.91948426810488
candu_ec6_seu,government,106.19993412397673
ap1000,government,96.25436775231925
candu_ec6,government,108.9368940220176
candu_ec6_seu,government,107.59796757434391
ap1000,government,102.38369832096447
candu_ec6,government,116.7515809217054
candu_ec6_seu,government,115.4910582774981
ap1000,government,103.09859254020205
candu_ec6,government,106.33968743386613
candu_ec6_seu,government,105.12079930933044
ap1000,government,99.37253837116087
candu_ec6,government,96.62311685785538
candu_ec6_seu,government,95.01964390795187
ap1000,government,112.47451426152625
candu_ec6,government,108.50208829947873
candu_ec6_seu,government,107.15173771440153
ap1000,government,99.80369663064754
candu_ec6,government,97.06466502854192
candu_ec6_seu,government,95.71607288005966
ap1000,government,112.15804975407782
candu_ec6,government,118.87901433760993
candu_ec6_seu,government,117.37543313297734
ap1000,government,110.1177931774666
candu_ec6,government,96.6356275045374
candu_ec6_seu,government,95.571261150165
ap1000,government,101.3147990888231
candu_ec6,government,104.43425868676626
candu_ec6_seu,government,103.04235655396116
ap1000,government,103.72244633509841
candu_ec6,government,118.78716401921108
candu_ec6_seu,government,117.08271205731766
ap1000,government,101.60420408138059
candu_ec6,government,105.37400604459779
candu_ec6_seu,government,104.24650724330922
ap1000,government,106.51720952210853
candu_ec6,government,104.10558977665835
candu_ec6_seu,government,102.6382147912162
ap1000,government,110.32236900868529
candu_ec6,government,105.26046566474615
candu_ec6_seu,government,104.07555061359379
ap1000,government,109.44390111929285
candu_ec6,government,106.55254277660792
candu_ec6_seu,government,104.75408367326762
ap1000,government,108.21825973505925
candu_ec6,government,105.06744460101949
candu_ec6_seu,government,103.31950098870331
ap1000,government,95.57452802823731
candu_ec6,government,102.67050349175562
candu_ec6_seu,government,101.38341029409645
ap1000,government,101.53369132500269
candu_ec6,government,103.99624971859807
candu_ec6_seu,government,101.92797630898012
ap1000,government,106.58872863419668
candu_ec6,government,99.23369492156209
candu_ec6_seu,government,97.8082201246509
ap1000,government,105.5254574137948
candu_ec6,government,102.04535681541152
candu_ec6_seu,government,100.48694455147944
ap1000,government,102.76480701191893
candu_ec6,government,105.666751256643
candu_ec6_seu,government,104.57474769721279
ap1000,government,116.2326071064339
candu_ec6,government,107.96728212922167
candu_ec6_seu,government,106.61661169651893
ap1000,government,105.14210444295294
candu_ec6,government,106.65638103829691
candu_ec6_seu,government,105.16489329484993
ap1000,government,106.55446872983227
candu_ec6,government,107.21049864913863
candu_ec6_seu,government,105.71319672077124
ap1000,government,111.07175087122276
candu_ec6,government,107.44528213342326
candu_ec6_seu,government,106.09435545732377
ap1000,government,114.24479946962391
candu_ec6,government,104.5779230837647
candu_ec6_seu,government,103.00796118487968
ap1000,government,105.11591240898933
candu_ec6,government,105.94735724612588
candu_ec6_seu,government,105.0428933981705
ap1000,government,93.9279342244365
candu_ec6,government,101.82290333452322
candu_ec6_seu,government,100.22440068063973
ap1000,government,102.84061529750761
candu_ec6,government,102.49071865759147
candu_ec6_seu,government,101.23362915764449
ap1000,government,92.80887945441795
candu_ec6,government,115.52018879690849
candu_ec6_seu,government,113.92567032229628
ap1000,government,98.63892799538617
candu_ec6,government,111.58079427832688
candu_ec6_seu,government,109.84841674309345
ap1000,government,104.06511180952336
candu_ec6,government,99.44812178566494
candu_ec6_seu,government,98.28815836741508
ap1000,government,102.15570086171928
candu_ec6,government,98.43753785529047
candu_ec6_seu,government,96.98513529535244
ap1000,government,102.2390476598209
candu_ec6,government,106.70865224026124
candu_ec6_seu,government,104.92820376775119
ap1000,government,98.443786731018
candu_ec6,government,93.34961016236838
candu_ec6_seu,government,91.972382936965
ap1000,government,96.47227283817364
candu_ec6,government,118.13058847813672
candu_ec6_seu,government,116.17530440677358
ap1000,government,104.46880572143176
candu_ec6,government,114.74926414112852
candu_ec6_seu,government,113.4336869479342
ap1000,government,107.55412687319429
candu_ec6,government,106.86169708894384
candu_ec6_seu,government,105.2326716371851
ap1000,government,95.12330845583233
candu_ec6,government,102.33289445320001
candu_ec6_seu,government,101.08095854446299
ap1000,government,111.8264770488241
candu_ec6,government,103.15185462705934
candu_ec6_seu,government,101.89743964192343
ap1000,government,104.03034489022077
candu_ec6,government,107.58181031113924
candu_ec6_seu,government,106.2599834470164
ap1000,government,113.99547392401077
candu_ec6,government,98.27669560485846
candu_ec6_seu,government,96.91976092930338
ap1000,government,105.35537231353157
candu_ec6,government,109.70904975593484
candu_ec6_seu,government,108.48580680782473
ap1000,government,103.57395032205197
candu_ec6,government,94.56329384121729
candu_ec6_seu,government,93.38899964920454
ap1000,government,97.5198059027233
candu_ec6,government,116.89823084496045
candu_ec6_seu,government,115.70965189433247
ap1000,government,90.0354222247306
candu_ec6,government,109.13627519703809
candu_ec6_seu,government,107.74258841894662
ap1000,government,114.89229964201621
candu_ec6,government,106.16577021576902
candu_ec6_seu,government,104.47136123549049
ap1000,government,105.88166068143558
candu_ec6,government,108.76591666471371
candu_ec6_seu,government,107.1252990061594
ap1000,government,97.20251541661176
candu_ec6,government,105.08257242020828
candu_ec6_seu,government,103.51389860949452
ap1000,government,101.7170191710579
candu_ec6,government,114.04048203153269
candu_ec6_seu,government,112.435409597527
ap1000,government,106.40851766282313
candu_ec6,government,112.13941526588597
candu_ec6_seu,government,110.96839732388943
ap1000,government,105.3894182768001
candu_ec6,government,104.41628543729159
candu_ec6_seu,government,103.49273548780947
ap1000,government,102.51105412999762
candu_ec6,government,98.97020424315437
candu_ec6_seu,government,97.9451334482228
ap1000,government,99.60811845031527
candu_ec6,government,109.88138996947342
candu_ec6_seu,government,108.75208908901791
ap1000,government,107.05199947202857
candu_ec6,government,99.06557135880865
candu_ec6_seu,government,97.60002061166435
ap1000,government,102.07678934403519
candu_ec6,government,102.6153034672771
candu_ec6_seu,government,101.42561702600919
ap1000,government,101.15222147604646
candu_ec6,government,107.64780932066977
candu_ec6_seu,government,106.2897154783407
ap1000,government,97.27583922857949
candu_ec6,government,102.98711727924095
candu_ec6_seu,government,101.29682730947967
ap1000,government,97.06030059304466
candu_ec6,government,99.78095928468268
candu_ec6_seu,government,98.69223360852902
ap1000,government,94.42709641423647
candu_ec6,government,101.0877425207477
candu_ec6_seu,government,99.38586222410093
ap1000,government,93.49185868895012
candu_ec6,government,109.21082691356565
candu_ec6_seu,government,108.11596018778623
ap1000,government,109.65037164153385
candu_ec6,government,105.70737714925211
candu_ec6_seu,government,104.08917392777518
ap1000,government,97.79032604369566
candu_ec6,government,99.26909113267128
candu_ec6_seu,government,98.0823526595764
ap1000,government,105.41296665361409
candu_ec6,government,105.03571227978212
candu_ec6_seu,government,103.78908204017856
ap1000,government,111.7008776154158
candu_ec6,government,120.0654835402076
candu_ec6_seu,government,118.5706083777197
ap1000,government,96.78716131579172
candu_ec6,government,97.36197274266986
candu_ec6_seu,government,95.8143468731533
ap1000,government,105.40490939665938
candu_ec6,government,92.72811635761107
candu_ec6_seu,government,90.99873179431744
ap1000,government,89.89283663117945
candu_ec6,government,100.8524507250794
candu_ec6_seu,government,99.15714409497781
ap1000,government,106.73673516685763
candu_ec6,government,112.76947153792385
candu_ec6_seu,government,111.49588528418772
ap1000,government,106.62130474177813
candu_ec6,government,106.24439787942464
candu_ec6_seu,government,104.97673877758527
ap1000,government,101.2263848711431
candu_ec6,government,107.50210444604438
candu_ec6_seu,government,106.07755669531699
ap1000,government,96.86785899769987
candu_ec6,government,99.70774353493488
candu_ec6_seu,government,98.39854569278137
ap1000,government,110.87092356319636
candu_ec6,government,98.42742676995705
candu_ec6_seu,government,97.24071617592907
ap1000,government,105.1913817428017
candu_ec6,government,108.75966545578434
candu_ec6_seu,government,107.73169544949273
ap1000,government,104.74877357708287
candu_ec6,government,107.77741938791074
candu_ec6_seu,government,106.18384260834478
ap1000,government,91.76741267017884
candu_ec6,government,101.55304418289633
candu_ec6_seu,government,100.3829109842449
ap1000,government,92.8289360491659
candu_ec6,government,106.3866934764575
candu_ec6_seu,government,104.90790732756315
ap1000,government,102.7007143351355
candu_ec6,government,99.97407472257517
candu_ec6_seu,government,98.63407061956397
ap1000,government,101.05211065469372
candu_ec6,government,110.9715432115354
candu_ec6_seu,government,109.35638016331237
ap1000,government,100.96057923081788
candu_ec6,government,109.72054223202177
candu_ec6_seu,government,107.98421998935349
ap1000,government,95.28863465480347
candu_ec6,government,116.40237783016538
candu_ec6_seu,government,115.06198957328692
ap1000,government,115.17919057210543
candu_ec6,government,107.08434401293414
candu_ec6_seu,government,105.45517648119569
ap1000,government,105.14931895498931
candu_ec6,government,108.72703086513992
candu_ec6_seu,government,107.28968082619939
ap1000,government,103.27813483583776
candu_ec6,government,121.55647487661126
candu_ec6_seu,government,120.03333580327282
ap1000,government,105.01311275150056
candu_ec6,government,118.40034343470084
candu_ec6_seu,government,117.11378154297422
ap1000,government,111.67387779395487
candu_ec6,government,109.92325745360344
candu_ec6_seu,government,108.40234473052806
ap1000,government,117.70025659530508
candu_ec6,government,96.23693255787397
candu_ec6_seu,government,94.82663458704593
ap1000,government,92.99986051633552
candu_ec6,government,107.39364139766192
candu_ec6_seu,government,105.74618856678462
ap1000,government,109.42041711911627
candu_ec6,government,115.90559192058306
candu_ec6_seu,government,114.0829127055047
ap1000,government,97.95954679607232
candu_ec6,government,111.06949884617084
candu_ec6_seu,government,109.81325469914522
ap1000,government,96.09333777311335
candu_ec6,government,105.63120339795977
candu_ec6_seu,government,104.31917600220942
ap1000,government,105.64524907493686
candu_ec6,government,102.19218787255207
candu_ec6_seu,government,100.96092983071925
ap1000,government,105.03679875102767
candu_ec6,government,105.27632948226392
candu_ec6_seu,government,103.9653407859483
ap1000,government,96.26492400126192
candu_ec6,government,111.51166328979951
candu_ec6_seu,government,110.08511656446667
ap1000,government,99.0332525112724
candu_ec6,government,104.62187973251288
candu_ec6_seu,government,103.42683207738509
ap1000,government,102.58616456141677
candu_ec6,government,110.2024733842358
candu_ec6_seu,government,107.97481034501966
ap1000,government,102.40355506698754
candu_ec6,government,97.08385098267257
candu_ec6_seu,government,95.70744474296674
ap1000,government,98.73069327945984
candu_ec6,government,112.3216965227463
candu_ec6_seu,government,110.93540236079477
ap1000,government,101.4544569767722
candu_ec6,government,112.41454926345078
candu_ec6_seu,government,110.9142587247514
ap1000,government,111.19372931907289
candu_ec6,government,115.95757025298695
candu_ec6_seu,government,115.08265179116866
ap1000,government,111.02008241190154
candu_ec6,government,107.26646367990836
candu_ec6_seu,government,105.41165115192273
ap1000,government,114.51864759534311
candu_ec6,government,108.75972872693829
candu_ec6_seu,government,107.3729408871721
ap1000,government,112.8619539751503
candu_ec6,government,99.1103913105367
candu_ec6_seu,government,97.72606260811808
ap1000,government,100.22905983929664
candu_ec6,government,118.98177092320658
candu_ec6_seu,government,117.91929005948822
ap1000,government,102.39604075760309
candu_ec6,government,102.45595536951653
candu_ec6_seu,government,100.72181378859527
ap1000,government,95.58565578160905
candu_ec6,government,114.12879546807258
candu_ec6_seu,government,112.59489178606678
ap1000,government,108.43543820504522
candu_ec6,government,106.46062118519275
candu_ec6_seu,government,104.49594326205899
ap1000,government,108.53815655279479
candu_ec6,government,107.27592133943274
candu_ec6_seu,government,105.70719757245124
ap1000,government,103.06492596904837
candu_ec6,government,102.48686200040495
candu_ec6_seu,government,101.20033233678517
ap1000,government,99.21602826431133
candu_ec6,government,97.48988998177188
candu_ec6_seu,government,95.70185373690927
ap1000,government,110.03000567173895
candu_ec6,government,107.90282224100729
candu_ec6_seu,government,106.44602509062783
ap1000,government,104.68218369207305
candu_ec6,government,109.55806791690719
candu_ec6_seu,government,108.14265104664696
ap1000,government,110.86955774756355
candu_ec6,government,99.01182784332516
candu_ec6_seu,government,97.74626340405649
ap1000,government,103.8769113533594
candu_ec6,government,104.98171629729535
candu_ec6_seu,government,103.36110588456228
ap1000,government,95.99216638190025
candu_ec6,government,106.85069514321798
candu_ec6_seu,government,105.43698806913106
ap1000,government,103.91042443609454
candu_ec6,government,106.78419490219349
candu_ec6_seu,government,105.39521675188499
ap1000,government,96.54283328074557
candu_ec6,government,91.01513607129166
candu_ec6_seu,government,89.62404171892646
ap1000,government,114.32582203803892
candu_ec6,government,107.38292755641321
candu_ec6_seu,government,106.1512628971417
ap1000,government,106.72213326578634
candu_ec6,government,102.98531969422432
candu_ec6_seu,government,101.59991828367063
ap1000,government,94.44896288631804
candu_ec6,government,103.25312272079408
candu_ec6_seu,government,101.39772801613941
ap1000,government,102.68875814933693
candu_ec6,government,105.42646472967637
candu_ec6_seu,government,103.57727756295482
ap1000,government,106.6320295047443
candu_ec6,government,110.64730999214302
candu_ec6_seu,government,109.42178314437959
ap1000,government,112.70085833458717
candu_ec6,government,113.43686151105483
candu_ec6_seu,government,111.80135955743022
ap1000,government,93.76096529567431
candu_ec6,government,98.49379349288692
candu_ec6_seu,government,97.32141507309218
ap1000,government,103.71366532628196
candu_ec6,government,106.05132886814084
candu_ec6_seu,government,104.41906490158259
ap1000,government,100.61105958302075
candu_ec6,government,111.85073032319247
candu_ec6_seu,government,109.84194247977692
ap1000,government,100.16723407089766
candu_ec6,government,106.84832400259839
candu_ec6_seu,government,105.41128227788877
ap1000,government,112.1404262674399
candu_ec6,government,113.22395902387468
candu_ec6_seu,government,111.86754005059565
ap1000,government,99.92115041660607
candu_ec6,government,101.16467476392688
candu_ec6_seu,government,99.94658812056117
ap1000,government,96.78020335621281
candu_ec6,government,105.75032509004608
candu_ec6_seu,government,104.50160341393752
ap1000,government,111.63172501025188
candu_ec6,government,107.95864152952507
candu_ec6_seu,government,106.29351364534126
ap1000,government,93.94311109823131
candu_ec6,government,108.04002631849316
candu_ec6_seu,government,106.34241410911633
ap1000,government,106.81290106531928
candu_ec6,government,103.25664611123312
candu_ec6_seu,government,101.90407298891856
ap1000,government,105.414997083033
candu_ec6,government,106.40692906295952
candu_ec6_seu,government,104.41566846239297
ap1000,government,105.2277396658118
candu_ec6,government,110.55371973892085
candu_ec6_seu,government,108.939750685013
ap1000,government,103.44728531479537
candu_ec6,government,102.73308104022557
candu_ec6_seu,government,101.49548960832793
ap1000,government,113.56531076691228
candu_ec6,government,114.13884418267392
candu_ec6_seu,government,112.81340899450507
ap1000,government,104.37248415062007
candu_ec6,government,105.28767985839328
candu_ec6_seu,government,104.04675925471311
ap1000,government,98.10826777654826
candu_ec6,government,98.2463442055933
candu_ec6_seu,government,96.53205617022495
ap1000,government,114.21120373612641
candu_ec6,government,103.9018922819713
candu_ec6_seu,government,102.20151808734539
ap1000,government,108.08715575420008
candu_ec6,government,110.71050801145198
candu_ec6_seu,government,109.45386784156128
ap1000,government,105.50106550196827
candu_ec6,government,106.0720607782275
candu_ec6_seu,government,104.23535330898409
ap1000,government,98.89308958812005
candu_ec6,government,97.98643126537618
candu_ec6_seu,government,96.64689635163151
ap1000,government,101.0215739843644
candu_ec6,government,101.09014485980046
candu_ec6_seu,government,100.15309621006858
ap1000,government,106.07913776500943
candu_ec6,government,112.43397039030715
candu_ec6_seu,government,111.26953053471776
ap1000,government,97.07633304620397
candu_ec6,government,106.77805938730003
candu_ec6_seu,government,105.21166326396026
ap1000,government,89.31453509159512
candu_ec6,government,102.26481419561271
candu_ec6_seu,government,101.10072774399477
ap1000,government,103.15671265718764
candu_ec6,government,97.91354925557626
candu_ec6_seu,government,96.79670250428526
ap1000,government,105.91481687909064
candu_ec6,government,108.34446257019117
candu_ec6_seu,government,106.99931431401333
ap1000,government,100.3553800550769
candu_ec6,government,106.42998572364968
candu_ec6_seu,government,104.88552029590102
ap1000,government,104.09495567631674
candu_ec6,government,115.55766666178403
candu_ec6_seu,government,113.99991444487122
ap1000,government,100.3782994999537
candu_ec6,government,102.78989244810326
candu_ec6_seu,government,101.69013221177424
ap1000,government,100.35124254817408
candu_ec6,government,98.48984751030424
candu_ec6_seu,government,97.37101445990336
ap1000,government,89.2301355726543
candu_ec6,government,107.32597453284875
candu_ec6_seu,government,105.59065770389374
ap1000,government,94.33576822519954
candu_ec6,government,103.28117023595786
candu_ec6_seu,government,101.66718391093796
ap1000,government,109.07734349771923
candu_ec6,government,104.29068783426541
candu_ec6_seu,government,103.23651162326917
ap1000,government,105.84692987378403
candu_ec6,government,95.88898762532642
candu_ec6_seu,government,94.65703545545172
ap1000,government,107.7540789817098
candu_ec6,government,109.63401358322874
candu_ec6_seu,government,108.0943057631814
ap1000,government,91.12466415962018
candu_ec6,government,109.43397965916427
candu_ec6_seu,government,108.04677363868733
ap1000,government,100.62943702359253
candu_ec6,government,106.48937649146995
candu_ec6_seu,government,105.59074757313464
ap1000,government,109.24289768823067
candu_ec6,government,99.33246527069089
candu_ec6_seu,government,97.90297156863176
ap1000,government,89.55280004352801
candu_ec6,government,101.8858605946673
candu_ec6_seu,government,100.87232429667442
ap1000,government,91.86205993961448
candu_ec6,government,110.96092787812695
candu_ec6_seu,government,109.13830403745024
ap1000,government,91.69728975922087
candu_ec6,government,103.5632931643295
candu_ec6_seu,government,101.95120507679762
ap1000,government,96.89363457786557
candu_ec6,government,107.23962354966385
candu_ec6_seu,government,105.7328592990034
ap1000,government,99.93576892854001
candu_ec6,government,109.79484456053173
candu_ec6_seu,government,108.6169381725163
ap1000,government,97.04674950504116
candu_ec6,government,90.69081964783894
candu_ec6_seu,government,88.81430818494711
ap1000,government,89.40680209237323
candu_ec6,government,102.93250350526006
candu_ec6_seu,government,101.60951246667852
ap1000,government,101.23512775040528
candu_ec6,government,109.37321753272252
candu_ec6_seu,government,107.92133867616587
ap1000,government,92.97853462764263
candu_ec6,government,104.02641048075303
candu_ec6_seu,government,102.51819618262553
ap1000,government,91.74520340376723
candu_ec6,government,102.96729526799301
candu_ec6_seu,government,101.78199201639431
ap1000,government,94.96099233485933
